"","Actinobacteria","Bacilli","Proteobacteria","Verrucomicrobia","Bacteroidetes","Clostridium cluster XV","Clostridium cluster XIVa","Clostridium cluster IV","Clostridium cluster XI","Asteroleplasma","Spirochaetes","Clostridium cluster XVI","Clostridium cluster XVII","Clostridium cluster I","Clostridium cluster XVIII","Clostridium cluster III","Clostridium cluster IX","Fusobacteria","Clostridium cluster XIII","Cyanobacteria","Uncultured Clostridiales","Uncultured Mollicutes"
"Sample-17",0.5029,0.672,1.4245,0.0223,5.3349,-3.8278,4.1433,4.8244,-0.1389,0,0,-0.4266,-2.4415,-0.7368,-2.2184,-2.2184,1.0005,-2.4415,-3.1347,0,1.2902,-1.6306
"Sample-18",-0.011,-0.011,1.6069,1.6683,3.5906,-3.8612,3.0223,4.224,0.6162,0,0,-1.0886,-3.8612,0.7928,-2.4749,-2.4749,1.0292,-2.2517,-2.4749,0,2.2369,-0.2777
"Sample-19",2.2839,0.0729,0.7503,-0.652,2.7663,-3.3928,2.7164,5.2517,-0.2358,0,0,-0.7538,-1.7834,0.0249,-2.4765,-2.2942,1.5087,-2.4765,-3.3928,0,2.2975,-0.2148
"Sample-20",0.4328,0.6216,1.195,-0.5098,5.5893,-3.911,3.7576,4.7736,0.1144,0,0,-0.9153,-1.9651,-0.6152,-2.5247,-2.8124,1.915,-2.3016,-3.2178,0,1.0657,-0.6921
"Sample-21",1.2594,0.6439,0.6439,-0.9316,3.3976,-3.822,3.1664,5.3278,1.5941,0,0,-0.9888,-3.822,0.2723,-2.4357,-2.7234,2.0641,-2.2126,-3.1289,0,1.9337,-0.2385
"Sample-22",2.2889,0.6808,0.5232,0.4472,2.3095,-4.289,3.9751,4.8155,0.8409,0,0,0.6455,-3.1904,-0.3,-2.6796,-0.6001,-0.1781,-2.6796,-3.5958,0,1.4247,-0.4388
"Sample-23",0.5216,0.4518,1.1805,-0.3294,5.398,-3.967,4.0738,4.6201,0.3505,0,0,-0.5997,-2.5807,0.1601,-2.1752,-2.5807,1.28,-2.1752,-2.3576,0,0.4989,-1.7698
"Sample-24",0.0435,0.9308,1.2331,1.1755,4.2627,-3.1552,3.2224,5.1068,0.7055,0,-2.7497,-0.958,-2.4621,0.1947,-2.2389,-2.4621,0.5337,-1.3634,-2.7497,-2.4621,3.2566,-0.0642
"Sample-25",1.1068,0.1051,0.4136,-0.5296,3.9077,-4.3137,4.2509,4.8304,0.0557,0,0,-0.2194,-1.9158,0.0683,-2.7043,-1.9158,1.4546,-2.7043,-3.6206,0,1.5556,0.1749
"Sample-26",0.1012,0.0486,1.4615,1.7157,3.221,-3.5624,2.9479,4.6327,0.4079,0,0,-1.3651,-3.5624,0.4807,-2.1761,-2.4638,1.1381,-1.9529,-2.8692,0,2.7199,-0.9233
"Sample-27",0.4705,0.9123,1.4444,0.065,4.8502,-3.5185,3.0454,5.6357,0.2657,0,-3.5185,-1.3213,-3.5185,1.269,-2.1322,-2.4199,2.1019,-1.909,-2.8253,0,2.4243,-1.3213
"Sample-28",1.5039,1.6414,0.2822,-1.4405,5.5186,-3.7431,3.8211,4.5517,0.2272,0,0,-0.6076,-3.05,-0.2168,-2.3568,-3.05,2.7731,-2.3568,-3.05,0,0.9931,-1.4405
"Sample-29",0.6358,0.4939,0.4417,-1.6378,2.4755,-3.5837,2.6309,5.3968,1.2366,0,0,-1.0988,0,0.2005,-2.1974,-2.8905,2.0073,-1.9742,-2.8905,0,1.3931,-0.6392
"Sample-30",1.8691,0.7827,0.5366,0.604,1.2917,-3.9178,3.8093,4.8171,0.2869,0,0,0.942,-3.2246,-0.3914,-2.3083,-2.5315,0.0895,-2.3083,-3.2246,0,2.6684,0.2093
"Sample-31",0.6921,0.6254,1.2924,-1.1324,5.9064,-3.435,3.8304,4.4977,-0.257,0,0,-0.4393,-3.435,-0.6018,-2.0487,-2.3364,2.5104,-1.8256,-2.7419,0,0.2539,-1.3556
"Sample-32",-0.0214,1.6614,1.3589,1.5392,4.7573,-3.7591,3.7783,3.8363,-0.7146,0,0,-0.501,-2.3728,-1.051,-2.1497,-2.1497,3.1099,-2.3728,-3.0659,0,-0.2037,-1.6797
"Sample-33",-0.5274,0.135,1.5856,1.9651,4.5155,-3.3307,3.1668,4.5822,-0.6917,0,0,-1.3848,0,-1.2513,-2.6376,-0.728,2.3305,-2.4144,-3.3307,0,-0.2627,-1.7213
"Sample-34",-0.6762,0.5834,1.05,-0.1943,3.7461,-3.7207,3.2732,4.0563,-0.5852,0,0,1.1621,-3.7207,-1.0126,-2.3344,-1.9289,-0.4249,-2.3344,-3.0275,0,3.5517,2.537
"Sample-35",-0.8448,1.9015,1.3937,2.4394,4.2895,-4.2121,2.9603,3.9985,0.1186,0,0,1.596,-4.2121,-1.3218,-1.7272,-1.8142,-0.0378,-2.6027,-3.1135,0,1.7121,-0.5233
"Sample-36",-0.1263,0.8669,0.79,-0.483,5.0572,-3.122,3.9919,5.1273,-0.2888,0,0,-1.0426,-3.122,-0.483,-0.9248,-1.1761,-0.2317,-1.7358,-2.4289,0,0.3745,-1.0426
"Sample-37",-0.3494,0.5669,2.3539,0.032,4.7641,-3.6816,3.4453,5.1414,-0.909,0,0,-1.1167,-2.2953,-0.9736,-2.2953,-0.909,3.0154,-2.0722,-2.9885,0,-0.1263,-1.6022
"Sample-38",-0.1288,0.1984,1.3124,-0.7902,6.1574,-3.5628,3.0275,4.2892,-0.5183,0,0,-1.0779,-3.5628,-0.9238,-0.9979,-1.3656,1.6301,-2.1765,-2.8697,0,2.725,-1.3656
"Sample-39",-0.0594,1.5878,1.4361,-0.297,3.8534,-4.0106,3.1943,4.2824,-0.9661,0,0,-2.2189,0,-1.238,-2.6243,-1.6127,2.85,-2.6243,-3.3175,0,0.3461,1.4187
"Sample-40",1.3834,0.1867,0.3538,2.071,1.4677,-3.8206,2.4598,4.4185,-0.8762,0,0,-0.9874,-2.722,-0.9874,-2.0288,-1.3357,4.233,-2.2112,-3.1275,0,0.3065,1.2163
"Sample-41",-0.4954,1.1984,1.2202,2.954,4.3764,-3.7143,3.1844,3.6458,-1.0062,0,0,-1.517,0,-1.0752,-2.328,-2.6157,2.7456,-2.328,-3.0211,0,0.2931,-1.517
"Sample-42",-0.3688,0.3709,0.7914,-0.9284,4.3382,-3.4133,2.8093,4.0541,-0.3688,0,0,-0.9284,0,-0.7052,-1.8039,1.2872,0.8634,-2.027,-2.7201,0,0.0832,-1.3338
"Sample-43",-0.7921,0.2919,0.7638,0.6574,4.6842,-3.9276,3.1985,3.7844,-0.8831,0,0,-0.1664,0,-1.2195,-2.5413,-2.1358,-0.3722,-2.3182,-3.2344,0,2.7355,1.4751
"Sample-44",-0.6096,1.33,1.4913,-0.2188,5.6369,-3.7451,3.128,4.0063,-0.4129,0,0,-0.8548,-3.7451,-0.9119,-1.6657,-1.1061,0.6857,-1.9534,-3.052,0,0.4744,1.5227
"Sample-45",-0.299,2.4039,1.8365,-0.1231,5.3946,-3.5571,3.5634,4.6862,-0.5614,0,0,-1.2545,-3.5571,-0.6667,-1.7653,-1.3599,0.3747,-1.7653,-2.4585,0,0.1806,-1.0722
"Sample-46",0.036,0.3544,3.1693,0.4414,5.892,-3.6529,3.2912,4.6614,-0.6572,0,0,-1.707,-3.6529,-0.8197,-1.8612,-1.088,1.6798,-2.0435,-2.9598,0,0.3724,-1.4557
"Sample-47",-0.2272,0.3846,2.3592,0.0683,5.58,-3.6929,3.5289,4.259,-0.4348,0,-3.6929,-0.6484,-2.9998,-0.7485,-1.295,-0.2272,1.3177,-1.9011,-2.5943,0,2.3545,-1.3903
"Sample-48",0.2391,0.7344,1.5861,0.5645,5.106,-2.7313,4.0056,4.4616,-0.4288,0,-3.4245,-1.2273,-2.7313,-0.4801,-1.6327,-1.4786,-0.0572,-1.6327,-2.3259,0,1.0063,0.4467
"Sample-49",-0.6291,0.213,1.3762,0.6734,5.1841,-3.9613,3.2554,3.8829,-0.8258,0,0,-0.2478,-2.3519,-1.0169,-2.0154,-0.2001,1.8735,-2.1696,-2.8627,0,1.3858,-1.5634
"Sample-50",0.2107,1.7451,1.0698,-1.1756,5.6621,-3.3729,3.4504,3.9099,0.5974,0,-2.6797,0.1535,-2.2742,-0.077,-1.1756,-2.2742,0.9579,-1.7634,-2.6797,0,0.786,-1.0703
"Sample-51",0.5773,0.8731,1.1759,-1.1357,5.3524,-3.5336,3.006,4.2122,0.2506,0,0,0.7704,-2.435,-0.2755,-1.9242,-2.435,0.8608,-1.9242,-2.8405,0,0.656,-1.231
"Sample-52",-0.6188,1.2839,3.6843,-0.1304,5.0155,-3.9146,1.8784,1.9376,1.1093,0,0,-0.2257,-2.5283,0.5962,-2.1229,-0.6188,0.7859,-1.8352,-2.816,0,-0.1304,-1.3497
"Sample-53",0.0133,0.3096,1.3188,0.8655,4.7166,-3.354,4.0442,4.578,0.0133,0,-3.354,0.2295,-3.354,-0.3095,-1.4081,-2.6609,0.2569,-1.9677,-2.6609,0,2.5809,0.1425
"Sample-54",-0.6471,0.1813,1.6125,0.0328,5.111,-4.2847,3.6974,4.5571,1.4091,0,0,0.9303,-1.8868,-0.5235,-2.3387,-2.8984,1.6686,-2.6752,-3.5915,0,0.4338,-0.7881
"Sample-55",-0.1613,0.3275,2.0968,-0.6226,5.3504,-3.2968,3.3702,3.8527,0.6152,0,-3.9899,0.8384,-1.592,1.0977,-2.1982,-2.6036,0.0354,0.5744,-2.8913,0,0.3539,-1.1567
"Sample-56",0.8327,1.47,1.6769,-1.8973,3.348,-2.3028,3.042,2.8846,0.223,0,-2.9959,-0.2233,-1.6096,0.223,-1.05,-1.3865,0.3363,-1.05,-1.8973,0,0.9744,-0.598
"Sample-57",0.2751,0.4236,1.2229,-0.026,5.4635,-3.6369,2.9765,3.9122,-0.2357,0,0,-0.2029,-2.0274,-0.2029,-2.0274,-2.5383,-0.1404,-2.0274,-2.9437,0,1.0545,0.6806
"Sample-58",-0.0432,0.2445,0.8041,0.4269,5.4712,-3.4444,2.4193,4.2233,0.0522,0,0,-0.8053,-2.7512,-0.4486,-2.0581,-2.3457,1.2918,-1.8349,-2.7512,0,1.5596,-0.0104
"Sample-59",0.1636,1.5684,0.9745,-1.1274,4.5806,-3.5253,3.2386,3.8284,-0.2295,0,0,-0.3473,-1.3281,-0.4808,-2.139,-2.4267,2.2461,-1.9159,-2.8322,0,0.3867,-0.6349
"Sample-60",0.3032,0.5758,3.0906,-0.1403,5.084,-3.9015,2.9475,4.3127,-0.4676,0,0,0.318,-2.1098,-0.5693,-2.2921,-2.8029,1.1354,-2.2921,-3.2084,0,0.5173,-0.5003
"Sample-61",-0.0216,0.9678,1.2162,-1.1917,5.8961,-3.3889,3.2285,4.1748,-0.1701,0,-2.2903,0.1374,-1.7795,-0.2979,-2.0026,-2.2903,1.2262,-1.1917,-2.6958,0,1.1544,-0.6809
"Sample-62",-0.1952,1.0819,2.8656,-1.6166,4.6225,-3.5625,3.0668,4.4134,0.5318,0,0,1.1009,-2.8694,-0.6181,-1.9531,-2.1762,0.3887,-1.2599,-2.8694,0,0.1264,-1.0776
"Sample-63",-0.2693,0.4636,1.9458,-0.6614,4.843,-3.8802,3.3291,4.2068,-0.0961,0,0,0.5971,-2.494,-0.3837,-1.9343,-2.2708,-0.4145,-1.9343,-3.1871,0,1.0101,1.1304
"Sample-64",-0.0869,0.0713,1.1452,-0.2411,4.9911,-3.6423,2.9603,4.1838,0.4008,0,0,0.9827,-2.9491,-0.3101,-2.256,-2.9491,0.8795,-2.0328,-2.9491,0,1.5942,0.2079
"Sample-65",0.0047,0.5687,0.6354,0.2924,3.7482,-3.4918,2.4217,5.2368,0.5858,0,0,0.3794,-3.4918,-0.1959,-2.1055,-2.3932,0.9626,-1.8823,-2.7986,0,1.2087,0.3149
"Sample-66",-0.2248,1.7413,3.2364,0.1517,4.4967,-3.7802,3.543,3.4761,-0.448,0,0,1.9169,-2.3939,-0.7844,-2.3939,-3.087,1.0401,-2.1707,-3.087,0,0.2452,-1.4776
"Sample-67",-0.5033,0.9892,1.9524,-0.3153,4.3524,-3.8706,3.533,4.5536,0.6726,0,0,1.1792,-1.3857,0.0806,-2.4844,-2.772,0.319,-2.0789,-3.1775,0,0.1183,-1.1626
"Sample-68",0.1589,1.2062,1.7532,0.2312,4.8507,-3.53,3.8657,3.8192,-0.5343,0,0,-1.1321,-3.53,-0.5856,-1.1321,-1.1321,1.0344,-1.7382,-2.4314,0,0.1589,-1.3328
"Sample-69",1.4585,1.6922,0.6209,-0.3873,5.6585,-3.6831,3.0586,3.9138,-0.6874,0,0,-0.6386,-0.5476,-0.7927,-1.8914,-1.7372,-0.4642,-1.8914,-2.99,0,0.7942,-1.4859
"Sample-70",-0.1831,1.6594,1.2032,1.1048,5.0724,-3.6488,3.1139,3.7444,-0.7585,0,0,-1.5694,0,-0.8156,-1.7029,-1.8571,1.1219,-2.0394,-2.9557,0,-0.0379,-1.4516
"Sample-71",-0.0413,0.3334,0.8189,-0.8297,5.1378,-3.5378,3.9135,4.2669,-0.7652,0,0,-1.3405,0,-0.7045,-1.4583,-1.4583,1.7705,-1.9283,-2.8446,0,0.1258,-1.4583
"Sample-72",0.4335,0.1652,1.9484,0.979,5.4398,-3.4983,3.2713,3.7066,-0.8593,0,0,-1.5524,0,-0.8593,-1.4189,-1.8889,0.3303,-2.112,-2.8052,0,0.1392,-1.4189
"Sample-73",0.0496,0.4353,1.3516,-0.2987,4.5863,-3.4768,3.6166,5.0516,-0.1809,0,0,0.1608,-3.4768,-0.6435,-1.685,-1.8673,1.0876,-2.0905,-2.7836,0,1.4432,-1.2795
"Sample-74",-0.3398,1.0891,1.3205,-1.0774,5.4285,-3.4753,4.3314,4.363,-0.1431,0,0,0.8014,-2.7821,-0.7672,-1.8659,-2.3767,0.7874,-1.6835,-2.7821,0,0.1623,-0.9904
"Sample-75",-0.0823,-0.0533,1.1188,1.8338,3.6748,-3.6086,2.2607,4.4027,0.198,0,0,-1.2107,-3.6086,-0.3505,-2.2223,-1.1237,1.4153,-1.9992,-2.9155,0,2.0952,0.1756
"Sample-76",-0.448,0.6247,1.1843,-0.5706,4.2872,-3.7061,3.0261,4.9404,-0.3388,0,0,-0.615,-2.3198,-0.9335,-2.3198,-3.0129,2.5781,-2.3198,-3.0129,0,0.7248,2.2315
"Sample-77",-0.8139,0.7354,3.6891,-0.2784,5.4478,-3.992,3.235,4.3655,-0.4656,0,0,0.8984,-3.2988,-0.8139,-2.6057,-2.8934,0.6902,-2.2002,-3.2988,0,0.8121,0.7872
"Sample-78",-0.3717,0.5038,2.142,-0.1894,5.6502,-3.3674,3.3309,4.3866,-0.1485,0,0,-1e-04,-3.3674,-0.423,-1.9811,-2.6743,0.5244,-0.3229,-2.6743,0,0.2702,-1.288
"Sample-79",-0.3226,0.1128,1.1611,0.224,5.6512,-3.4136,3.1517,4.4826,-0.3226,0,-2.315,-0.1947,0,-0.4179,-1.8042,-2.7205,0.1973,-2.0273,-2.7205,0,1.8013,-0.5232
"Sample-80",-0.4224,0.4771,1.1531,-0.104,4.6744,-3.6005,3.1294,5.1075,-0.104,0,0,1.0439,-2.5018,-0.8924,-2.2142,-1.8087,1.0817,-2.2142,-2.9073,0,0.9947,-0.8924
"Sample-81",-0.5151,0.2857,1.6142,-0.2049,5.9922,-3.6061,3.3273,4.0204,-0.2388,0,0,-0.5616,-2.2198,-0.6617,-1.9967,-2.913,0.1315,0.4369,-2.913,0,0.6843,-0.6617
"Sample-82",-0.2171,1.0357,1.6823,-1.0055,5.8334,-3.3081,3.9425,4.1604,-0.0892,0,0,-0.4749,-3.3081,-0.5355,-1.9218,-2.2095,0.4296,-1.0055,-2.615,0,0.4296,-0.8232
"Sample-83",-0.6704,0.0434,2.4394,1.1351,3.4288,-3.8485,2.8873,5.0009,-0.1108,0,0,0.469,-2.7498,-0.713,-2.239,-2.7498,-0.2931,-2.0567,-3.1553,0,1.6238,1.5587
"Sample-84",-0.0961,0.1475,1.3241,2.4976,3.563,-3.4634,2.2437,4.8366,-0.3279,0,0,-0.3279,-3.4634,-0.3279,-2.0771,-2.3648,0.8407,-1.6716,-2.7703,0,2.1926,-0.7554
"Sample-85",-0.3845,0.5028,1.1559,0.6818,4.6751,-3.429,2.2164,5.3908,-0.1709,0,0,-0.251,-3.429,-0.6564,-2.0427,-2.7359,1.8891,-2.0427,-2.7359,0,1.0818,0.2845
"Sample-86",-0.9204,1.3738,1.673,0.4341,4.7515,-4.0985,3.8594,4.2031,-0.1472,0,0,1.7451,-2.489,-0.8404,-2.7122,-2.9999,1.6284,-0.5721,-2.9999,0,0.0124,-1.9012
"Sample-87",-0.464,0.4427,1.0133,-0.8005,5.1873,-3.5085,3.1546,5.1976,-0.3305,0,0,0.8859,-3.5085,-0.7359,-2.1222,-2.1222,0.9688,-1.8991,-2.8154,0,1.3277,0.129
"Sample-88",-0.7306,0.2322,1.8159,-0.5971,5.4936,-3.7751,3.2487,4.0746,-0.3739,0,0,0.3838,-2.6765,-0.7306,-2.3888,-2.6765,0.1761,-0.2487,-2.6765,0,1.2355,0.2139
"Sample-89",-0.2997,2.074,1.2992,-1.4524,6.1679,-3.2441,3.4267,3.2436,-0.1996,0,0,-0.1086,-2.551,-0.1086,-1.8578,-2.1455,-0.0661,-1.8578,-2.551,0,0.5845,-0.3537
"Sample-90",-0.3708,0.2549,0.948,0.4255,5.047,-3.5063,3.3213,4.546,-0.616,0,0,-0.2482,-3.5063,-0.6731,-1.8969,-1.7146,-0.1051,-1.8969,-2.8132,0,1.4909,1.314
"Sample-91",-0.4393,0.0202,1.2501,0.557,5.5131,-3.6174,2.4133,4.7864,-0.4393,0,0,-1.1325,-3.6174,-0.8448,-2.2311,-2.008,2.1695,-2.008,-2.9242,0,1.7153,0.837
"Sample-92",-0.1767,0.7967,1.4028,-0.2691,4.851,-3.7031,2.9143,4.8671,-0.4073,0,0,-0.4073,-2.6045,-0.8127,-2.3168,-3.01,2.6719,-2.0937,-3.01,0,0.6536,0.6536
"Sample-93",-0.5653,1.7456,1.7538,-1.0353,5.5972,-3.7434,3.549,3.6237,-0.4853,0,0,0.6005,-3.7434,0.2079,-2.1339,-2.6447,1.0273,-1.3455,-2.3571,0,0.984,-1.0353
"Sample-94",-0.2319,0.7269,1.9653,-1.9811,5.9917,-3.3674,3.1263,3.726,0.3938,0,0,0.3702,-2.6743,0.5244,-1.758,-2.6743,1.3947,-1.758,-2.6743,0,0.1879,-1.288
"Sample-95",-0.1631,1.0655,4.2251,-1.3953,6.0971,-3.3412,2.8553,3.7817,-0.2967,0,0,-0.1631,-3.3412,-0.5686,-1.9549,-2.648,1.5492,-1.9549,-2.648,0,0.2964,-1.3953
"Sample-96",-0.7934,-0.1003,0.7005,0.0668,4.9673,-3.8845,2.4629,4.3585,-0.6656,0,0,0.4593,-3.1913,-0.7934,-1.805,-2.275,-0.5523,-2.0927,-3.1913,0,2.8643,3.4654
"Sample-97",-0.8059,-0.2037,1.2626,0.5912,4.6929,-3.9414,2.3812,4.6782,-0.3305,0,0,-0.6092,-3.2483,-0.9457,-2.5551,-1.6388,1.1585,-2.1496,-3.2483,0,2.872,2.04
"Sample-98",-0.4568,0.4283,0.9295,0.2554,5.1983,-3.7149,3.1778,4.6956,-0.1313,0,0,-0.0013,-3.0217,-0.8245,-2.3286,-2.6162,1.3286,-2.3286,-3.0217,0,0.5336,1.8983
"Sample-99",-0.3001,3.0449,3.279,-1.034,5.6422,-3.5189,2.8,3.7943,-0.5745,0,0,-0.6286,-3.5189,-0.7464,-2.1327,-2.8258,0.8249,-1.7272,-2.4203,0,1.3639,-1.3217
"Sample-100",-0.3855,0.107,1.0008,2.7118,2.966,-4.1696,2.1201,3.7191,2.2037,0,0,0.1742,-2.3779,0.4455,-2.7833,-2.7833,-0.4084,-2.0902,-2.7833,0,2.0145,0.319
"Sample-101",-0.5706,0.8381,2.0972,-0.7172,5.7718,-3.6617,3.2177,4.7247,-0.4428,0,0,0.2095,-2.9685,-0.8285,-2.2754,-2.9685,1.6366,-2.0522,-2.9685,0,0.7078,0.2504
"Sample-102",-0.0111,0.4335,1.3751,0.5542,5.1131,-3.23,3.7721,4.7922,-0.139,0,-3.23,-0.052,-3.23,-0.522,-1.4383,-2.5369,0.1022,-1.6206,-2.5369,0,2.4154,-0.0111
"Sample-103",-0.2634,2.5442,1.8219,-0.9101,6.1812,-3.308,3.0654,3.5579,-0.5354,0,0,-0.0499,-3.308,-0.5354,-1.9217,-2.6148,1.6756,-1.9217,-2.6148,0,0.2474,-1.1107
"Sample-104",0.0953,1.1669,1.86,-2.0249,6.2474,-3.1236,3.3206,3.1474,-0.2332,0,0,-0.1278,-1.7373,-0.2332,-1.7373,-2.4304,-0.1278,-1.7373,-2.4304,0,0.59,-0.4845
"Sample-105",-0.3162,3.1417,2.2035,0.0023,3.5103,-4.0051,3.0792,4.5487,0.6101,0,0,-0.3415,-2.2133,-0.8696,-2.3956,-2.9064,3.2334,-2.3956,-3.3119,0,0.3517,-1.9256
"Sample-106",-0.3874,0.8691,3.1184,-0.2443,5.421,-4.0509,3.019,3.6421,-0.2897,0,0,-0.2897,-1.653,-0.7187,-2.4415,-2.9523,1.7421,0.1832,-2.9523,0,-0.0436,-1.9715
"Sample-107",-0.0476,0.6092,2.1732,-0.8949,6.2795,-3.3798,2.9025,3.7818,-0.3353,0,-2.2812,0.1466,-2.2812,-0.2887,-1.588,-2.2812,1.7907,-1.7703,-2.6866,0,0.6978,-0.5466
"Sample-108",-0.0388,1.7275,0.9182,-0.918,5.3728,-4.0091,3.1695,4.2558,-0.5434,0,0,0.606,-1.37,-1.0647,-1.9297,-2.3997,2.8185,-2.3997,-3.3159,0,0.4217,-1.301
"Sample-109",1.8476,1.354,0.7521,0.012,4.1388,-2.553,4.114,4.002,-0.6812,0,0,1.4314,-2.553,-1.1667,-2.3298,-2.553,1.2972,-2.3298,-3.2461,0,0.3234,-1.8598
"Sample-110",0.9708,0.5412,2.0234,1.069,4.8537,-2.256,4.0392,4.4165,-0.4982,0,0,-0.921,-3.8655,-1.0929,-2.4792,-1.2264,1.4958,-2.256,-3.1723,0,0.0263,-1.6683
"Sample-111",-0.0181,1.2812,1.5024,-0.1569,4.7465,-4.007,4.0901,4.7134,-0.7112,0,0,0.3874,-2.3976,-1.299,-2.6207,-1.9276,0.3105,-2.3976,-3.3139,0,0.5573,1.2608
"Sample-112",0.6271,1.623,1.1911,0.1429,4.9747,-3.968,4.5637,4.1187,-0.2544,0,0,1.1072,-3.968,-1.2599,-1.1954,-1.5701,1.2631,-2.5817,-3.2748,0,0.1263,-1.6654
"Sample-113",0.0735,2.0194,0.8419,-0.3477,5.6421,-3.3923,4.6104,4.7568,-0.3965,0,0,-1.195,-3.3923,-0.6842,-1.0897,-1.6005,-0.2142,-1.7828,-2.6991,0,0.1631,-1.3128
"Sample-114",1.1388,0.2559,2.1626,0.6051,4.9663,-3.9488,4.1224,4.2873,-1.0585,0,0,0.1621,-1.3098,-1.2408,-2.3394,-1.4639,1.8006,-2.5625,-3.2557,0,-0.4523,-1.8694
"Sample-115",3.0521,0.2581,0.902,-0.0555,4.4003,-3.6931,4.256,5.2928,-0.1096,0,0,-1.2082,-3.6931,-0.9851,-0.8028,-2.3068,1.3175,-2.3068,-3,0,0.2959,-1.6137
"Sample-116",0.4084,0.7307,0.9332,-0.0041,4.6798,-3.8543,4.1517,4.4098,-0.7632,0,0,-1.5517,0,-0.8586,-1.7748,-2.468,0.4632,-2.2448,-3.1611,0,0.153,0.7509
