"","x","y","taxon","parent","rank","prevalence","parent.x","prevalence.x","phylum_label","parent.y","prevalence.y","class_label",".ggraph.orig_index","circular",".ggraph.index"
"45",0.915773326655057,0.40169542465297,"s: Bifidobacterium longum","g: Bifidobacterium","species",0.666666666666667,"g: Bifidobacterium",0.666666666666667,FALSE,"g: Bifidobacterium",0.666666666666667,FALSE,45,TRUE,45
"46",0.96940026593933,-0.245485487140799,"s: Collinsella aerofaciens","g: Collinsella","species",0.4,"g: Collinsella",0.4,FALSE,"g: Collinsella",0.4,FALSE,46,TRUE,46
"47",-0.735723910673132,0.677281571625741,"s: Phocaeicola vulgatus","g: Phocaeicola","species",0.4,"g: Phocaeicola",0.4,FALSE,"g: Phocaeicola",0.4,FALSE,47,TRUE,47
"48",-0.475947393037074,0.879473751206489,"s: Bacteroides ovatus","g: Bacteroides","species",0.4,"g: Bacteroides",0.4,FALSE,"g: Bacteroides",0.4,FALSE,48,TRUE,48
"49",0.614212712689668,-0.789140509396393,"s: Streptococcus salivarius","g: Streptococcus","species",1,"g: Streptococcus",1,FALSE,"g: Streptococcus",1,FALSE,49,TRUE,49
"50",-0.164594590280734,0.986361303402722,"s: Parabacteroides distasonis","g: Parabacteroides","species",0.4,"g: Parabacteroides",0.4,FALSE,"g: Parabacteroides",0.4,FALSE,50,TRUE,50
"51",0.324699469204684,-0.945817241700635,"s: Streptococcus thermophilus","g: Streptococcus","species",0.4,"g: Streptococcus",0.4,FALSE,"g: Streptococcus",0.4,FALSE,51,TRUE,51
"52",6.12323399573677e-17,-1,"s: Streptococcus parasanguinis","g: Streptococcus","species",0.733333333333333,"g: Streptococcus",0.733333333333333,FALSE,"g: Streptococcus",0.733333333333333,FALSE,52,TRUE,52
"53",-0.99658449300667,0.0825793454723324,"s: Veillonella parvula","g: Veillonella","species",0.4,"g: Veillonella",0.4,FALSE,"g: Veillonella",0.4,FALSE,53,TRUE,53
"54",-0.837166478262529,-0.546948158122427,"s: Staphylococcus epidermidis","g: Staphylococcus","species",0.533333333333333,"g: Staphylococcus",0.533333333333333,FALSE,"g: Staphylococcus",0.533333333333333,FALSE,54,TRUE,54
"55",0.99658449300667,0.0825793454723323,"s: Rothia mucilaginosa","g: Rothia","species",0.6,"g: Rothia",0.6,FALSE,"g: Rothia",0.6,FALSE,55,TRUE,55
"56",-0.324699469204684,-0.945817241700635,"s: Streptococcus mitis","g: Streptococcus","species",0.6,"g: Streptococcus",0.6,FALSE,"g: Streptococcus",0.6,FALSE,56,TRUE,56
"57",-0.614212712689668,-0.789140509396394,"s: Streptococcus infantis","g: Streptococcus","species",0.4,"g: Streptococcus",0.4,FALSE,"g: Streptococcus",0.4,FALSE,57,TRUE,57
"58",-0.915773326655057,0.40169542465297,"s: Veillonella dispar","g: Veillonella","species",0.4,"g: Veillonella",0.4,FALSE,"g: Veillonella",0.4,FALSE,58,TRUE,58
"59",0.475947393037074,0.879473751206489,"s: Haemophilus parainfluenzae","g: Haemophilus","species",0.4,"g: Haemophilus",0.4,FALSE,"g: Haemophilus",0.4,FALSE,59,TRUE,59
"60",-0.96940026593933,-0.245485487140799,"s: Staphylococcus hominis","g: Staphylococcus","species",0.4,"g: Staphylococcus",0.4,FALSE,"g: Staphylococcus",0.4,FALSE,60,TRUE,60
